TITRE,PRIX,ARR,LINK,M2,PIECES
Furnished 1 Bedroom Apartment - 43m2,€1599,Paris Censier Daubenton - Rue du Fer a Moulin,https://paris.craigslist.org/apa/d/furnished-1-bedroom-apartment-43m2/6782478505.html,,
- 1 Bedroom apartment adjacent to Metro Cambronne-,€1550,Paris Cambronne - Villa Croix Nivert,https://paris.craigslist.org/apa/d/1-bedroom-apartment-adjacent-to-metro/6782477843.html,,
Apartment in the prestigious 16th district of Paris,€1499,Paris Victor Hugo - Rue Lauriston,https://paris.craigslist.org/apa/d/apartment-in-the-prestigious-16th/6782477528.html,,
Calm and sunny fully furnished apartment,€1299,Paris Marcadet Poissonieres Rue Marcadet,https://paris.craigslist.org/apa/d/calm-and-sunny-fully-furnished-apartment/6782476053.html,,
Furnished 50m2 apartment with balcony,€1499,Paris Buttes Chaumont- Rue Compans,https://paris.craigslist.org/apa/d/furnished-50m2-apartment-with-balcony/6782477273.html,,
A 24 sqm studio in Montmartre!,€1090,Paris Abbesses - Rue Durantin,https://paris.craigslist.org/apa/d/24-sqm-studio-in-montmartre/6782474818.html,,
Studio Luxueux Aux Buttes Chaumont,€500,Rue Manin,https://paris.craigslist.org/apa/d/studio-luxueux-aux-buttes-chaumont/6782449098.html,27,1
Studio Luxueux Aux Buttes Chaumont,€500,Rue Manin,https://paris.craigslist.org/apa/d/studio-luxueux-aux-buttes-chaumont/6782449082.html,27,1
Studio Luxueux Aux Buttes Chaumont,€500,Rue Manin,https://paris.craigslist.org/apa/d/studio-luxueux-aux-buttes-chaumont/6782448900.html,27,1
"SUPERB, NEWLY & EXTREMELY FURNISHED 1-BEDROOM APARTMENT FOR RENT!!!",€700,PARIS,https://paris.craigslist.org/apa/d/superb-newly-extremely-furnished-1/6762728743.html,,1
Classic 3 Bedroom - 110m2 Apartment!,€4200,Paris Sevres Babylone Bon Marche,https://paris.craigslist.org/apa/d/classic-3-bedroom-110m2-apartment/6781755140.html,,
Seventh floor 1 bedroom apartment with elevator and balcony,€2299,Paris Wagram - Rue Philibert Delorme,https://paris.craigslist.org/apa/d/seventh-floor-1-bedroom-apartment-with/6781747922.html,,
Large one bedroom 70m2 apartment,€2575,Paris Voltaire - Avenue Parmentier-,https://paris.craigslist.org/apa/d/large-one-bedroom-70m2-apartment/6781750177.html,,
- 3 Bedroom apartment with balcony,€2999,North-West St Cloud - Allee Florent Schmitt,https://paris.craigslist.org/apa/d/3-bedroom-apartment-with-balcony/6781753746.html,,
- 70m2 Stylish and modern rooftop apartment,€1950,Paris Rambuteau - Rue St Martin,https://paris.craigslist.org/apa/d/70m2-stylish-and-modern-rooftop/6781746656.html,,
- 2 Bedroom Apartment in a very convenient location!,€1850,North-West St Cloud - Residence Beausoleil,https://paris.craigslist.org/apa/d/2-bedroom-apartment-in-very-convenient/6781743962.html,,
Charming 1 Bedroom Apartment @  40m2,€1650,Paris Pyrenees Rue des Pyrenees,https://paris.craigslist.org/apa/d/charming-1-bedroom-apartment-40m2/6781736903.html,,
Furnished 1 Bedroom - 43m2,€1599,Paris Censier Daubenton - Rue du Fer a Moulin,https://paris.craigslist.org/apa/d/furnished-1-bedroom-43m2/6781733489.html,,
- 1 Bedroom  apartment adjacent to Metro Cambronne,€1550,Paris Cambronne - Villa Croix Nivert,https://paris.craigslist.org/apa/d/1-bedroom-apartment-adjacent-to-metro/6781730287.html,,
Spacious 1 Bedroom Apartment - 36m2,€1499,Paris Victor Hugo - Rue Lauriston,https://paris.craigslist.org/apa/d/spacious-1-bedroom-apartment-36m2/6781729040.html,,
Furnished 50 m2 apartment with balcony,€1499,Paris Buttes Chaumont- Rue Compans,https://paris.craigslist.org/apa/d/furnished-50-m2-apartment-with-balcony/6781726952.html,,
50 m2 Central Paris apartment Rental,€1500,Paris,https://paris.craigslist.org/apa/d/50-m2-central-paris-apartment-rental/6781713544.html,50,1
Fully equipped ground floor apartment with loft sleeping area,€1190,Paris Miromesnil Champs Elysees - Rue la Boetie,https://paris.craigslist.org/apa/d/fully-equipped-ground-floor-apartment/6781718788.html,,
Studio with elevator in perfect condition,€800,Paris Passy - Rue Benjamin Franklin,https://paris.craigslist.org/apa/d/studio-with-elevator-in-perfect/6781714861.html,,
Charming and quiet studio!,€1099,Paris Glaciere - Rue des Tanneries -,https://paris.craigslist.org/apa/d/charming-and-quiet-studio/6781717729.html,,
- 1 Bedroom- 35m2 (fully furnished),€1050,Paris Montmartre - Rue Labat,https://paris.craigslist.org/apa/d/1-bedroom-35m2-fully-furnished/6781715535.html,,
A 24 sqm studio in Montmartre,€1090,Paris Abbesses - Rue Durantin,https://paris.craigslist.org/apa/d/24-sqm-studio-in-montmartre/6781716552.html,,
Fully furnished studio for rent,€592,Batignols,https://paris.craigslist.org/apa/d/fully-furnished-studio-for-rent/6760491808.html,,
950 1 Bedroom Apartment in Saint-Ouen,€950,Saint-Ouen,https://paris.craigslist.org/apa/d/bedroom-apartment-in-saint-ouen/6781692631.html,,1
Lovely Apartment In Paris,€450,Passage Thiéré,https://paris.craigslist.org/apa/d/lovely-apartment-in-paris/6774502964.html,13,1
LOUVRE LOVELY APARTMENT LOCATED IN PARIS,€600,Rue Pierre Lescot,https://paris.craigslist.org/apa/d/louvre-lovely-apartment-located-in-paris/6760490297.html,30,1
Studio Apartment In Rue des Jeuneurs,€550,Paris,https://paris.craigslist.org/apa/d/studio-apartment-in-rue-des-jeuneurs/6781656612.html,15,1
Studio Luxueux Aux Buttes Chaumont,€500,Rue Manin,https://paris.craigslist.org/apa/d/studio-luxueux-aux-buttes-chaumont/6781654543.html,27,1
Studio Luxueux Aux Buttes Chaumont,€500,Rue Manin,https://paris.craigslist.org/apa/d/studio-luxueux-aux-buttes-chaumont/6781654095.html,27,1
Studio Luxueux Aux Buttes Chaumont,€500,Rue Manin,https://paris.craigslist.org/apa/d/studio-luxueux-aux-buttes-chaumont/6781653141.html,27,1
Studio Luxueux Aux Buttes Chaumont,€500,Rue Manin,https://paris.craigslist.org/apa/d/studio-luxueux-aux-buttes-chaumont/6781651164.html,27,1
Studio Luxueux Aux Buttes Chaumont,€500,Rue Manin,https://paris.craigslist.org/apa/d/studio-luxueux-aux-buttes-chaumont/6781651223.html,27,1
Studio Luxueux Aux Buttes Chaumont,€500,Rue Manin,https://paris.craigslist.org/apa/d/studio-luxueux-aux-buttes-chaumont/6781650898.html,27,1
Studio Luxueux Aux Buttes Chaumont,€500,Rue Manin,https://paris.craigslist.org/apa/d/studio-luxueux-aux-buttes-chaumont/6781650993.html,27,1
Studio Luxueux Aux Buttes Chaumont,€500,Rue Manin,https://paris.craigslist.org/apa/d/studio-luxueux-aux-buttes-chaumont/6781649889.html,27,1
Studio Apartment In Rue des Jeuneurs,€550,Paris,https://paris.craigslist.org/apa/d/studio-apartment-in-rue-des-jeuneurs/6779225815.html,15,1
Studio Luxueux Aux Buttes Chaumont,€500,Rue Manin,https://paris.craigslist.org/apa/d/studio-luxueux-aux-buttes-chaumont/6779389945.html,27,1
Appartement proche de Moulin Rouge,€600,Rue Cavallotti,https://paris.craigslist.org/apa/d/appartement-proche-de-moulin-rouge/6781630031.html,,1
Appartement proche de Moulin Rouge,€600,Rue Cavallotti,https://paris.craigslist.org/apa/d/appartement-proche-de-moulin-rouge/6781630120.html,,1
Quiet and lovely flat (15min from Montparnasse),€1300,Malakoff,https://paris.craigslist.org/apa/d/quiet-and-lovely-flat-15min-from/6781496197.html,48,1
Studio Apartment In Rue des Jeuneurs,€550,Paris,https://paris.craigslist.org/apa/d/studio-apartment-in-rue-des-jeuneurs/6781440311.html,15,1
Studio Apartment In Rue des Jeuneurs,€550,Paris,https://paris.craigslist.org/apa/d/studio-apartment-in-rue-des-jeuneurs/6781435232.html,15,1
Studio Apartment In Rue des Jeuneurs,€550,Paris,https://paris.craigslist.org/apa/d/studio-apartment-in-rue-des-jeuneurs/6781444457.html,15,1
Studio Apartment In Rue des Jeuneurs,€550,Paris,https://paris.craigslist.org/apa/d/studio-apartment-in-rue-des-jeuneurs/6781444690.html,15,1
Studio Apartment In Rue des Jeuneurs,€550,Paris,https://paris.craigslist.org/apa/d/studio-apartment-in-rue-des-jeuneurs/6781441723.html,15,1
"1BR, 50sqm, avenue du General Leclerc",€1600,14th arrondissement,https://paris.craigslist.org/apa/d/1br-50sqm-avenue-du-general-leclerc/6781207994.html,50,
3 Bedroom - 110m2 Located in Saint Germain-des-Prés,€4200,Paris Sevres Babylone Bon Marche -,https://paris.craigslist.org/apa/d/3-bedroom-110m2-located-in-saint/6780992271.html,,
- 2 Bedroom in the 6th arrondissement-,€2699,Paris Saint Michel - Rue Git le Coeur,https://paris.craigslist.org/apa/d/2-bedroom-in-the-6th-arrondissement/6780989315.html,,
- 1 Bedroom - 35m2 Charming -,€1475,Paris Reaumur - Sebastopol- Rue St Denis,https://paris.craigslist.org/apa/d/1-bedroom-35m2-charming/6780959388.html,,
- One Bedroom - a short walk from Bastille/Marais areas,€2575,Paris Voltaire - Avenue Parmentier,https://paris.craigslist.org/apa/d/one-bedroom-short-walk-from-bastille/6780987742.html,,
Seventh floor 1 bedroom apartment with elevator and balcony,€2299,Paris Wagram - Rue Philibert Delorme,https://paris.craigslist.org/apa/d/seventh-floor-1-bedroom-apartment-with/6780986179.html,,
"- Studio - One block from metro Rambuteau,",€1699,Paris Marais - Rue des Haudriettes,https://paris.craigslist.org/apa/d/studio-one-block-from-metro-rambuteau/6780982068.html,,
Sunny fully-furnished 1-bedroom flat in 18th arrondissement,€1450,Paris Marcadet Poissoniers - Rue Marcadet,https://paris.craigslist.org/apa/d/sunny-fully-furnished-1-bedroom-flat-in/6780957966.html,,
- 3 Bedroom apartment with balcony and view over Paris-,€2999,North-West St Cloud - Allee Florent Schmitt,https://paris.craigslist.org/apa/d/3-bedroom-apartment-with-balcony-and/6780990633.html,,
"Stylish and modern rooftop apartment, with terrace",€1950,Paris Rambuteau - Rue St Martin,https://paris.craigslist.org/apa/d/stylish-and-modern-rooftop-apartment/6780984867.html,,
- 2 Bedroom apartment in a very convenient location,€1850,North-West St Cloud - Residence Beausoleil,https://paris.craigslist.org/apa/d/2-bedroom-apartment-in-very-convenient/6780983301.html,,
Charming 1 Bedroom Apartment! - 40m2,€1650,Paris Pyrenees Rue des Pyrenees,https://paris.craigslist.org/apa/d/charming-1-bedroom-apartment-40m2/6780980228.html,,
Furnished 1 Bedroom Apartment!,€1599,Paris Censier Daubenton - Rue du Fer a Moulin,https://paris.craigslist.org/apa/d/furnished-1-bedroom-apartment/6780977279.html,,
- 1 Bedroom - apartment adjacent to Metro Cambronne,€1550,Paris Cambronne - Villa Croix Nivert,https://paris.craigslist.org/apa/d/1-bedroom-apartment-adjacent-to-metro/6780975524.html,,
Studio with elevator in perfect condition,€800,Paris Passy - Rue Benjamin Franklin,https://paris.craigslist.org/apa/d/studio-with-elevator-in-perfect/6780953637.html,,
Fully equipped ground floor apartment with loft sleeping area,€1190,Paris Miromesnil Champs Elysees - Rue la Boetie,https://paris.craigslist.org/apa/d/fully-equipped-ground-floor-apartment/6780956265.html,,
Lovely Apartment In Paris,€450,Passage Thiéré,https://paris.craigslist.org/apa/d/lovely-apartment-in-paris/6758765390.html,13,1
One bedroom apartment fully furnished,€1050,Paris Montmartre - Rue Labat-,https://paris.craigslist.org/apa/d/one-bedroom-apartment-fully-furnished/6780954242.html,,
LOUVRE LOVELY APARTMENT LOCATED IN PARIS,€600,Rue Pierre Lescot,https://paris.craigslist.org/apa/d/louvre-lovely-apartment-located-in-paris/6758746780.html,30,1
- Studio Apartment Available- 13m2,€750,Paris Bastille - Rue de Charonne,https://paris.craigslist.org/apa/d/studio-apartment-available-13m2/6780952934.html,,
Studio Luxueux Aux Buttes Chaumont,€500,Rue Manin,https://paris.craigslist.org/apa/d/studio-luxueux-aux-buttes-chaumont/6759448636.html,27,1
- 1 Bedroom - Situated in the prestigious 16th district of Paris,€1499,Paris Victor Hugo - Rue Lauriston,https://paris.craigslist.org/apa/d/1-bedroom-situated-in-the-prestigious/6780961624.html,,
The Treasury Montmartre - luxury 2 bed Apartment With Wireless Network,€700,Rue Caulaincourt,https://paris.craigslist.org/apa/d/the-treasury-montmartre-luxury-2-bed/6760513579.html,70,1
Furnished 50m2 apartment with balcony,€1499,Paris Buttes Chaumont- Rue Compans,https://paris.craigslist.org/apa/d/furnished-50m2-apartment-with-balcony/6780960596.html,,
Charming and quiet studio,€1099,Paris Glaciere - Rue des Tanneries,https://paris.craigslist.org/apa/d/charming-and-quiet-studio/6780955567.html,,
Calm and sunny fully furnished apartment,€1299,Paris Marcadet Poissonieres Rue Marcadet,https://paris.craigslist.org/apa/d/calm-and-sunny-fully-furnished-apartment/6780957200.html,,
A 24 sqm studio in Montmartre,€1090,Paris Abbesses - Rue Durantin,https://paris.craigslist.org/apa/d/24-sqm-studio-in-montmartre/6780955026.html,,
House à Place d'Italie à Paris,€1650,13ème arrondissement,https://paris.craigslist.org/apa/d/house-place-ditalie-paris/6780903816.html,60,
Paris apartment rental near Invalides,€2100,7th arrondissement,https://paris.craigslist.org/apa/d/paris-apartment-rental-near-invalides/6780238468.html,58,
Paris apartment rental near Dupleix,€3495,,https://paris.craigslist.org/apa/d/paris-apartment-rental-near-dupleix/6780243105.html,107,
Appartement à La Villette à Paris,€1127,19ème arrondissement,https://paris.craigslist.org/apa/d/appartement-la-villette-paris/6780242911.html,35,
"1BR (26sqm), Rue des Roses",€900,18th arrondissement,https://paris.craigslist.org/apa/d/1br-26sqm-rue-des-roses/6780238284.html,26,
Classic 3 Bedroom Apartment  - 110m2,€4200,Paris Sevres Babylone Bon Marche,https://paris.craigslist.org/apa/d/classic-3-bedroom-apartment-110m2/6780231922.html,,
- Studio - One block from metro Rambuteau,€1699,Paris Marais - Rue des Haudriettes,https://paris.craigslist.org/apa/d/studio-one-block-from-metro-rambuteau/6780204510.html,,
3 Bedroom  apartment with balcony and view over Paris,€2999,North-West St Cloud - Allee Florent Schmitt,https://paris.craigslist.org/apa/d/3-bedroom-apartment-with-balcony-and/6780229791.html,,
Sunny fully-furnished 1-bedroom flat in 18th arrondissement,€1450,Paris Marcadet Poissoniers - Rue Marcadet,https://paris.craigslist.org/apa/d/sunny-fully-furnished-1-bedroom-flat-in/6780194850.html,,
Large one bedroom 70m2 apartment,€2575,Paris Voltaire - Avenue Parmentier,https://paris.craigslist.org/apa/d/large-one-bedroom-70m2-apartment/6780210679.html,,
- 70m2  Stylish and modern rooftop apartment,€1950,Paris Rambuteau - Rue St Martin,https://paris.craigslist.org/apa/d/70m2-stylish-and-modern-rooftop/6780207609.html,,
Stunning 1 Bedroom - 40m2,€1650,Paris Pyrenees Rue des Pyrenees,https://paris.craigslist.org/apa/d/stunning-1-bedroom-40m2/6780203533.html,,
Furnished 1 Bedroom Apartment - 43m2,€1599,Paris Censier Daubenton - Rue du Fer a Moulin,https://paris.craigslist.org/apa/d/furnished-1-bedroom-apartment-43m2/6780202423.html,,
Calm and sunny fully furnished apartment,€1299,Paris Marcadet Poissonieres Rue Marcadet,https://paris.craigslist.org/apa/d/calm-and-sunny-fully-furnished-apartment/6780194195.html,,1
Furnished 1 Bedroom Apartment - 50m2,€1499,Paris Buttes Chaumont- Rue Compans,https://paris.craigslist.org/apa/d/furnished-1-bedroom-apartment-50m2/6780198631.html,,
Ground floor apartment with loft sleeping area,€1190,Paris Miromesnil Champs Elysees - Rue la Boetie,https://paris.craigslist.org/apa/d/ground-floor-apartment-with-loft/6780193634.html,,
- 1 Bedroom apartment adjacent to Metro Cambronne-,€1550,Paris Cambronne - Villa Croix Nivert,https://paris.craigslist.org/apa/d/1-bedroom-apartment-adjacent-to-metro/6780200766.html,,
Spacious 1 Bedroom - 36m2!,€1499,Paris Victor Hugo - Rue Lauriston,https://paris.craigslist.org/apa/d/spacious-1-bedroom-36m2/6780200043.html,,
- Studio with a large terrace - 15m2,€800,Paris Passy - Rue Benjamin Franklin,https://paris.craigslist.org/apa/d/studio-with-large-terrace-15m2/6780188182.html,,
Charming and quiet studio !,€1099,Paris Glaciere - Rue des Tanneries,https://paris.craigslist.org/apa/d/charming-and-quiet-studio/6780192580.html,,
Fully Furnished 1 Bedroom - 35m2,€1050,Paris Montmartre - Rue Labat,https://paris.craigslist.org/apa/d/fully-furnished-1-bedroom-35m2/6780189177.html,,
Paris apartment rental near Buttes Chaumont,€1350,,https://paris.craigslist.org/apa/d/paris-apartment-rental-near-buttes/6780183905.html,40,
Appartement à Alésia à Paris,€1080,14ème arrondissement,https://paris.craigslist.org/apa/d/appartement-alsia-paris/6780184057.html,31,
- Studio in perfect condition - 13m2,€750,Paris Bastille - Rue de Charonne,https://paris.craigslist.org/apa/d/studio-in-perfect-condition-13m2/6780187337.html,,
A 24 sqm studio in Montmartre,€1090,Paris Abbesses - Rue Durantin,https://paris.craigslist.org/apa/d/24-sqm-studio-in-montmartre/6780190271.html,,1
Apartment studio near Marais in Paris,€960,4th arrondissement,https://paris.craigslist.org/apa/d/apartment-studio-near-marais-in-paris/6780151407.html,21,
"Paris apartment rental on a quiet street, Villa Verlaine",€1350,,https://paris.craigslist.org/apa/d/paris-apartment-rental-on-quiet-street/6780151356.html,40,
Your flat in Paris for a long term stay,,Paris,https://paris.craigslist.org/apa/d/your-flat-in-paris-for-long-term-stay/6779901471.html,,
Appartement à Champ de Mars,€1450,7ème arrondissement,https://paris.craigslist.org/apa/d/appartement-champ-de-mars/6779901352.html,37,
Appartement à Quartier Latin à Paris,€4000,,https://paris.craigslist.org/apa/d/appartement-quartier-latin-paris/6779901220.html,95,
Paris apartment rental near Madeleine,€3775,1st arrondissement,https://paris.craigslist.org/apa/d/paris-apartment-rental-near-madeleine/6779879930.html,100,
Large One Bedroom - 70m2,€2575,Paris Voltaire - Avenue Parmentier,https://paris.craigslist.org/apa/d/large-one-bedroom-70m2/6779878956.html,,
Paris apartment rental near Notre Dame,€1242,"Rue Monge, 5th arrondissement",https://paris.craigslist.org/apa/d/paris-apartment-rental-near-notre-dame/6779879484.html,33,
Apartment:  1 Bedroom - 40m2,€1650,Paris Pyrenees Rue des Pyrenees,https://paris.craigslist.org/apa/d/apartment-1-bedroom-40m2/6779871882.html,,
Seventh floor 1 bedroom apartment with elevator and balcony,€2299,Paris Wagram - Rue Philibert Delorme,https://paris.craigslist.org/apa/d/seventh-floor-1-bedroom-apartment-with/6779874328.html,,
- 2 Bedroom apartment in a very convenient location-,€1850,North-West St Cloud - Residence Beausoleil,https://paris.craigslist.org/apa/d/2-bedroom-apartment-in-very-convenient/6779873250.html,,
Spacious Apartment! * 1 Bedroom *,€1499,Paris Victor Hugo - Rue Lauriston,https://paris.craigslist.org/apa/d/spacious-apartment-1-bedroom/6779868428.html,,
Furnished 1 Bedroom - 43m2,€1599,Paris Censier Daubenton - Rue du Fer a Moulin,https://paris.craigslist.org/apa/d/furnished-1-bedroom-43m2/6779870149.html,,
Fully equipped ground floor apartment with loft sleeping area,€1190,Paris Miromesnil Champs Elysees - Rue la Boetie,https://paris.craigslist.org/apa/d/fully-equipped-ground-floor-apartment/6779864566.html,,
Furnished apartment with balcony!,€1499,Paris Buttes Chaumont- Rue Compans,https://paris.craigslist.org/apa/d/furnished-apartment-with-balcony/6779867947.html,,
- 1 Bedroom apartment adjacent to Metro Cambronne-,€1550,Paris Cambronne - Villa Croix Nivert,https://paris.craigslist.org/apa/d/1-bedroom-apartment-adjacent-to-metro/6779868963.html,,
Charming and quiet studio,€1099,Paris Glaciere - Rue des Tanneries,https://paris.craigslist.org/apa/d/charming-and-quiet-studio/6779863815.html,,
A 24 sqm studio in Montmartre!,€1090,Paris Abbesses - Rue Durantin,https://paris.craigslist.org/apa/d/24-sqm-studio-in-montmartre/6779863376.html,,
Studio with elevator in perfect condition!,€800,Paris Passy - Rue Benjamin Franklin,https://paris.craigslist.org/apa/d/studio-with-elevator-in-perfect/6779862173.html,,
-Compact Studio Apartment - 13m2,€750,Paris Bastille - Rue de Charonne,https://paris.craigslist.org/apa/d/compact-studio-apartment-13m2/6779861602.html,,
Apartment studio near Villiers,€950,17th arrondissement,https://paris.craigslist.org/apa/d/apartment-studio-near-villiers/6779835101.html,23,
Charming studio near Boulainvilliers,€950,16th arrondissement,https://paris.craigslist.org/apa/d/charming-studio-near-boulainvilliers/6779835135.html,15,
House à Place d'Italie,€1650,13ème arrondissement,https://paris.craigslist.org/apa/d/house-place-ditalie/6779543787.html,60,
301 sq Cosy Apartment in Montmartre,€600,Passage Cottin,https://paris.craigslist.org/apa/d/301-sq-cosy-apartment-in-montmartre/6779341206.html,,1
Modern & stylish studio for SHORT & LONG stay,€550,Rue Lauriston,https://paris.craigslist.org/apa/d/modern-stylish-studio-for-short-long/6779339968.html,,1
LOUVRE LOVELY APARTMENT LOCATED IN PARIS,€600,Rue Pierre Lescot,https://paris.craigslist.org/apa/d/louvre-lovely-apartment-located-in-paris/6760549861.html,30,1
Your flat in Paris for a long term stay,,Paris,https://paris.craigslist.org/apa/d/your-flat-in-paris-for-long-term-stay/6779030625.html,,
Appartement à Champ de Mars,€1450,7ème arrondissement,https://paris.craigslist.org/apa/d/appartement-champ-de-mars/6779030572.html,37,
The Treasury Montmartre - luxury 2 bed Apartment With Wireless Network,€700,Rue Caulaincourt,https://paris.craigslist.org/apa/d/the-treasury-montmartre-luxury-2-bed/6760511343.html,70,1
- 70m2 Apartment with terrace and spectacular views,€1950,Paris Rambuteau - Rue St Martin,https://paris.craigslist.org/apa/d/70m2-apartment-with-terrace-and/6778980331.html,,
Amazing loft apartment with beautiful courtyard,€1650,Paris Ledru Rollin - Rue Faubourg St Antoine,https://paris.craigslist.org/apa/d/amazing-loft-apartment-with-beautiful/6778967098.html,,
Spacious Apartment { 3 Bedroom } - 110m2,€4200,Paris Sevres Babylone Bon Marche,https://paris.craigslist.org/apa/d/spacious-apartment-3-bedroom-110m2/6778972680.html,,
"1BR (26sqm), Rue des Roses",€900,18th arrondissement,https://paris.craigslist.org/apa/d/1br-26sqm-rue-des-roses/6778970908.html,26,
- 3 Bedroom apartment with balcony and view over Paris,€2999,North-West St Cloud - Allee Florent Schmitt,https://paris.craigslist.org/apa/d/3-bedroom-apartment-with-balcony-and/6778974822.html,,
Bright! 2 Bedroom apartment!,€1850,North-West St Cloud - Residence Beausoleil,https://paris.craigslist.org/apa/d/bright-2-bedroom-apartment/6778971510.html,,
Great 1 Bedroom Apartment - 40m2,€1650,Paris Pyrenees Rue des Pyrenees,https://paris.craigslist.org/apa/d/great-1-bedroom-apartment-40m2/6778968046.html,,
Renovated/ Furnished Apartment!,€1599,Paris Censier Daubenton - Rue du Fer a Moulin,https://paris.craigslist.org/apa/d/renovated-furnished-apartment/6778966612.html,,
1 Bedroom Apartment on the 2nd floor!,€1550,Paris Cambronne - Villa Croix Nivert -,https://paris.craigslist.org/apa/d/1-bedroom-apartment-on-the-2nd-floor/6778965589.html,,
- 1 Bedroom apartment in the prestigious 16th district of Paris,€1499,Paris Victor Hugo - Rue Lauriston,https://paris.craigslist.org/apa/d/1-bedroom-apartment-in-the-prestigious/6778963856.html,,
Furnished apartment with balcony,€1499,Paris Buttes Chaumont- Rue Compans,https://paris.craigslist.org/apa/d/furnished-apartment-with-balcony/6778962428.html,,
Charming and quiet studio in a great 17 th century convent,€1099,Paris Glaciere - Rue des Tanneries -,https://paris.craigslist.org/apa/d/charming-and-quiet-studio-in-great-17/6778956963.html,,
Great Apartment! * 1 Bedroom *,€1190,Paris Miromesnil Champs Elysees - Rue la Boetie,https://paris.craigslist.org/apa/d/great-apartment-1-bedroom/6778958202.html,,
Studio with elevator in perfect condition,€800,Paris Passy - Rue Benjamin Franklin,https://paris.craigslist.org/apa/d/studio-with-elevator-in-perfect/6778954773.html,,
Calm and sunny fully furnished apartment,€1299,Paris Marcadet Poissonieres Rue Marcadet,https://paris.craigslist.org/apa/d/calm-and-sunny-fully-furnished-apartment/6778959569.html,,1
A 24 sqm studio in Montmartre,€1090,Paris Abbesses - Rue Durantin,https://paris.craigslist.org/apa/d/24-sqm-studio-in-montmartre/6778956117.html,,
"Paris apartment rental on a quiet street, Villa Verlaine",€1350,,https://paris.craigslist.org/apa/d/paris-apartment-rental-on-quiet-street/6778940823.html,40,
